       0 1569649   1   0     0     0     0     0     0     0   3.92412522262180762933070e-02  6.484e-04  4.990e-05  3.255e+00 -1.085e+01  1.273e+01      11     1     0   0    0    0 msc NULL NULL
       0 1569649   1   0     0     0     0     0     0     0   3.92412522262192073330134e-02  8.514e-05  3.550e-05  3.255e+00 -1.085e+01  1.273e+01      11     1     0   0    0    0 msc NULL NULL
       0 1569649   1   0     0     0     0     0     0     0   3.92412522262202828615685e-02  3.767e-04  3.376e-05  3.255e+00 -1.085e+01  1.273e+01      11     1     0   0    0    0 msc NULL NULL
       0 1569649   1   0     0     0     0     0     0     0   3.92412522262210183843223e-02  7.180e-05  2.655e-05  3.255e+00 -1.085e+01  1.273e+01      11     1     0   0    0    0 msc NULL NULL
       0 1569649   1   0     0     0     0     0     0     0   3.92412522262216290069858e-02  1.737e-04  2.526e-05  3.255e+00 -1.085e+01  1.273e+01      11     1     0   0    0    0 msc NULL NULL
       0 1569649   1   0     0     0     0     0     0     0   3.92412522262224131019970e-02  4.105e-04  2.226e-05  3.255e+00 -1.085e+01  1.273e+01      11     1     0   0    0    0 msc NULL NULL
       0 1569649   1   0     0     0     0     0     0     0   3.92412522262229959690849e-02  2.975e-05  1.582e-05  3.255e+00 -1.085e+01  1.273e+01      11     1     0   0    0    0 msc NULL NULL
       0 1569649   1   0     0     0     0     0     0     0   3.92412522262239188419741e-02  1.673e-03  8.028e-05  3.255e+00 -1.085e+01  1.273e+01      11     1     0   0    0    0 eIoni NULL NULL
       0 1577458   1   0     0     0     0     0     0     0   3.94364774175697471725321e-02  8.823e-04  1.925e-04  7.798e+00 -1.085e+01  7.915e+00      22     2     1   1    0    0 phot NULL NULL
       0 1577893   1   0     0     0     0     0     0     0   3.94473524075309028846803e-02  1.473e-03  1.012e-03 -4.311e+00 -1.085e+01 -6.189e-01      22     2     1   1    0    0 phot NULL NULL
       0 1579177   1   0     0     0     0     0     0     0   3.94794524108355790459335e-02  1.469e-03  1.582e-02 -3.595e+00 -1.086e+01  7.240e+00      22     2     1   1    0    0 phot NULL NULL
       0 1579615   1   0     0     0     0     0     0     0   3.94904024092885622132520e-02  8.431e-04  5.376e-04 -5.091e+00 -1.085e+01 -1.666e+00      22     2     1   1    0    0 phot NULL NULL
       0 1583738   1   0     0     0     0     0     0     0   3.95934774127197769422182e-02  1.469e-03  1.127e-02  4.792e+00 -1.086e+01  7.648e+00      22     2     1   1    0    0 phot NULL NULL
       0 1587051   1   0     0     0     0     0     0     0   3.96763024067291122931600e-02  1.469e-03  7.881e-03 -4.088e+00 -1.086e+01  1.856e+00      22     2     1   1    0    0 phot NULL NULL
       0 1592842   1   0     0     0     0     0     0     0   3.98210774153522004126238e-02  8.095e-04  2.705e-03 -8.687e+00 -1.085e+01  4.284e+00      22     2     1   1    0    0 phot NULL NULL
       0 1611202   1   0     0     0     0     0     0     0   4.02800774051428334132652e-02  1.469e-03  4.571e-03 -1.996e+00 -1.085e+01 -6.539e-02      22     2     1   1    0    0 phot NULL NULL
       0 1612351   1   0     0     0     0     0     0     0   4.03088024076490372693549e-02  1.469e-03  3.207e-03  4.844e+00 -1.085e+01  1.281e+00      22     2     1   1    0    0 phot NULL NULL
       0 1617789   1   0     0     0     0     0     0     0   4.04447524239421665748218e-02  2.504e-03  7.711e-04 -1.195e+00 -1.085e+01  1.415e+01      22     2     1   1    0    0 phot NULL NULL
       0 1626757   1   0     0     0     0     0     0     0   4.06689524153749856760776e-02  1.469e-03  2.490e-03  2.792e+00 -1.085e+01  1.014e+01      22     2     1   1    0    0 phot NULL NULL
       0 1634686   1   0     0     0     0     0     0     0   4.08671774079184466077486e-02  8.381e-04  1.728e-03 -2.372e+00 -1.085e+01  5.861e+00      22     2     1   1    0    0 phot NULL NULL
       0 1650026   1   0     0     0     0     0     0     0   4.12506771057453980322549e-02  3.839e-04  5.456e-05 -7.630e+00 -1.086e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1650026   1   0     0     0     0     0     0     0   4.12506771057466470331576e-02  9.998e-05  5.172e-05 -7.630e+00 -1.086e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1650026   1   0     0     0     0     0     0     0   4.12506771057484095122092e-02  4.684e-04  7.761e-05 -7.630e+00 -1.086e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1650026   1   0     0     0     0     0     0     0   4.12506771057500540300644e-02  3.497e-04  6.456e-05 -7.630e+00 -1.086e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1650026   1   0     0     0     0     0     0     0   4.12506771057515111977843e-02  2.010e-04  5.550e-05 -7.630e+00 -1.086e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1650026   1   0     0     0     0     0     0     0   4.12506771057529614266102e-02  2.100e-04  5.056e-05 -7.630e+00 -1.086e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1650026   1   0     0     0     0     0     0     0   4.12506771057542173664068e-02  1.854e-04  4.563e-05 -7.630e+00 -1.086e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1650026   1   0     0     0     0     0     0     0   4.12506771057552651393863e-02  3.999e-05  4.147e-05 -7.630e+00 -1.086e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1650026   1   0     0     0     0     0     0     0   4.12506771057565002625012e-02  3.061e-03  4.059e-05 -7.630e+00 -1.086e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1664818   1   0     0     0     0     0     0     0   4.16204771488334138163090e-02  3.084e-05  4.006e-06 -2.505e+00 -1.085e+01  1.408e+01      11     1     0   0    0    0 msc NULL NULL
       0 1664818   1   0     0     0     0     0     0     0   4.16204771488335595330810e-02  8.534e-05  5.744e-06 -2.505e+00 -1.085e+01  1.408e+01      11     1     0   0    0    0 msc NULL NULL
       0 1664818   1   0     0     0     0     0     0     0   4.16204771488337121887469e-02  0.000e+00  6.203e-06 -2.505e+00 -1.085e+01  1.408e+01      11     1     0   0    0    0 msc NULL NULL
       0 1664818   1   0     0     0     0     0     0     0   4.16204771488339411722457e-02  9.077e-05  8.716e-06 -2.505e+00 -1.085e+01  1.408e+01      11     1     0   0    0    0 msc NULL NULL
       0 1664818   1   0     0     0     0     0     0     0   4.16204771488344338337129e-02  7.825e-05  1.926e-05 -2.505e+00 -1.085e+01  1.408e+01      11     1     0   0    0    0 msc NULL NULL
       0 1664818   1   0     0     0     0     0     0     0   4.16204771488347669006203e-02  2.708e-04  1.258e-05 -2.505e+00 -1.085e+01  1.408e+01      11     1     0   0    0    0 msc NULL NULL
       0 1664818   1   0     0     0     0     0     0     0   4.16204771488348085339837e-02  0.000e+00  1.635e-06 -2.505e+00 -1.085e+01  1.408e+01      11     1     0   0    0    0 msc NULL NULL
       0 1664818   1   0     0     0     0     0     0     0   4.16204771488348571062410e-02  0.000e+00  1.740e-06 -2.505e+00 -1.085e+01  1.408e+01      11     1     0   0    0    0 msc NULL NULL
       0 1664818   1   0     0     0     0     0     0     0   4.16204771488349958841191e-02  0.000e+00  5.343e-06 -2.505e+00 -1.085e+01  1.408e+01      11     1     0   0    0    0 msc NULL NULL
       0 1664818   1   0     0     0     0     0     0     0   4.16204771488352248676179e-02  2.734e-05  8.544e-06 -2.505e+00 -1.085e+01  1.408e+01      11     1     0   0    0    0 Transportation NULL NULL
       0 1666887   1   0     0     0     0     0     0     0   4.16722024049452216543088e-02  1.469e-03  6.176e-03  4.942e-01 -1.086e+01  3.540e+00      22     2     1   1    0    0 phot NULL NULL
       0 1677526   1   0     0     0     0     0     0     0   4.19381774096559203912626e-02  1.469e-03  3.392e-03  5.266e+00 -1.085e+01  4.642e+00      22     2     1   1    0    0 phot NULL NULL
       0 1680310   1   0     0     0     0     0     0     0   4.20077774125482486522465e-02  1.270e-03  1.449e-02  2.426e+00 -1.086e+01  8.797e+00      22     2     1   1    0    0 phot NULL NULL
       0 1686206   1   0     0     0     0     0     0     0   4.21551774057161293685070e-02  1.329e-03  2.918e-03 -2.766e+00 -1.085e+01 -1.394e-01      22     2     1   1    0    0 phot NULL NULL
       0 1687912   1   0     0     0     0     0     0     0   4.21978274079580079058971e-02  1.469e-03  2.178e-03  2.287e+00 -1.085e+01  5.938e+00      22     2     1   1    0    0 phot NULL NULL
       0 1700647   1   0     0     0     0     0     0     0   4.25162024074553154817657e-02  1.469e-03  2.222e-02  1.739e+00 -1.087e+01 -2.914e+00      22     2     1   1    0    0 phot NULL NULL
       0 1704578   1   0     0     0     0     0     0     0   4.26144774050606911508510e-02  1.469e-03  1.440e-03  7.218e-01 -1.085e+01  3.690e+00      22     2     1   1    0    0 phot NULL NULL
       0 1713622   1   0     0     0     0     0     0     0   4.28405774125488053583055e-02  1.469e-03  3.180e-03  1.684e+00 -1.085e+01  9.014e+00      22     2     1   1    0    0 phot NULL NULL
       0 1715962   1   0     0     0     0     0     0     0   4.28990774053764553630508e-02  2.723e-03  5.643e-03 -2.640e+00 -1.086e+01  2.257e+00      22     2     1   1    0    0 phot NULL NULL
       0 1726257   1   0     0     0     0     0     0     0   4.31564522198592745438894e-02  0.000e+00  1.836e-06 -3.786e+00 -1.085e+01  8.304e+00      11     1     0   0    0    0 msc NULL NULL
       0 1726257   1   0     0     0     0     0     0     0   4.31564522198593092383589e-02  9.186e-06  1.413e-06 -3.786e+00 -1.085e+01  8.304e+00      11     1     0   0    0    0 Transportation NULL NULL
       0 1729135   1   0     0     0     0     0     0     0   4.32284024056889815135207e-02  1.562e-03  3.166e-04  3.143e+00 -1.085e+01  1.270e+00      22     2     1   1    0    0 phot NULL NULL
       0 1729659   1   0     0     0     0     0     0     0   4.32415024066618372544646e-02  1.469e-03  1.259e-02  3.802e+00 -1.086e+01  2.798e+00      22     2     1   1    0    0 phot NULL NULL
       0 1739372   1   0     0     0     0     0     0     0   4.34843274123917628015690e-02  1.469e-03  2.417e-03  6.494e-01 -1.085e+01  9.089e+00      22     2     1   1    0    0 phot NULL NULL
       0 1742135   1   0     0     0     0     0     0     0   4.35534024061923832893406e-02  2.893e-04  8.771e-05  1.623e+00 -1.085e+01  4.693e+00      22     2     1   1    0    0 phot NULL NULL
       0 1749584   1   0     0     0     0     0     0     0   4.37396274123975914438489e-02  6.016e-04  1.274e-03  3.418e+00 -1.085e+01 -3.331e+00      22     2     1   1    0    0 phot NULL NULL
       0 1755603   1   0     0     0     0     0     0     0   4.38901024084982008255373e-02  6.752e-04  1.101e-03  2.164e+00 -1.085e+01 -3.578e+00      22     2     1   1    0    0 phot NULL NULL
       0 1773511   1   0     0     0     0     0     0     0   4.43378024083717209302691e-02  3.754e-04  7.737e-05 -1.387e+00 -1.085e+01 -3.766e+00      22     2     1   1    0    0 phot NULL NULL
       0 1775443   1   0     0     0     0     0     0     0   4.43861024110937738007543e-02  1.469e-03  1.803e-02  6.390e+00 -1.087e+01 -1.421e+00      22     2     1   1    0    0 phot NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694769014247939e-02  0.000e+00  2.142e-06  4.279e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694771373471866e-02  0.000e+00  9.513e-06  4.279e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694774149029428e-02  0.000e+00  1.163e-05  4.279e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694776924586989e-02  2.616e-05  1.141e-05  4.280e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694778381754709e-02  1.188e-04  5.810e-06  4.280e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694778798088343e-02  0.000e+00  1.781e-06  4.280e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694779353199856e-02  0.000e+00  2.249e-06  4.280e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694779422588795e-02  1.868e-06  2.816e-07  4.280e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694779977700307e-02  0.000e+00  2.509e-06  4.280e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694780532811819e-02  5.266e-05  2.008e-06  4.280e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694784002258771e-02  0.000e+00  1.440e-05  4.279e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694784557370284e-02  0.000e+00  2.247e-06  4.279e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694786985983150e-02  0.000e+00  1.011e-05  4.279e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694787263538906e-02  8.039e-06  1.202e-06  4.279e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694788304372992e-02  0.000e+00  4.402e-06  4.279e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694792259542517e-02  2.243e-05  1.608e-05  4.277e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694796908601433e-02  9.932e-05  1.872e-05  4.275e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694796977990372e-02  1.687e-06  2.476e-07  4.275e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694799059658543e-02  2.548e-04  8.542e-06  4.275e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694799337214299e-02  8.530e-06  1.204e-06  4.275e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694799545381116e-02  3.419e-06  4.818e-07  4.275e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694799614770055e-02  2.240e-06  3.155e-07  4.275e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694804888329422e-02  2.375e-05  2.053e-05  4.273e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694808357776374e-02  7.838e-04  1.355e-05  4.272e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694818211005718e-02  2.715e-04  3.501e-05  4.269e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694830007125354e-02  1.338e-03  4.641e-05  4.265e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694837223575014e-02  7.574e-05  2.011e-05  4.264e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694844162468918e-02  1.259e-04  1.890e-05  4.264e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694844717580430e-02  0.000e+00  1.509e-06  4.264e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694844786969369e-02  2.955e-06  2.222e-07  4.264e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694848048249504e-02  0.000e+00  8.046e-06  4.263e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694850685029188e-02  1.650e-05  6.600e-06  4.263e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694853252419932e-02  0.000e+00  6.313e-06  4.262e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 msc NULL NULL
       0 1776080   1   0     0     0     0     0     0     0   4.44020271694859844369141e-02  2.333e-04  1.646e-05  4.261e-02 -1.085e+01  1.045e+01      11     1     0   0    0    0 Transportation NULL NULL
       0 1781342   1   0     0     0     0     0     0     0   4.45335774283243807092347e-02  5.793e-04  4.231e-04  7.629e+00 -1.085e+01  1.370e+01      22     2     1   1    0    0 phot NULL NULL
       0 1785563   1   0     0     0     0     0     0     0   4.46391024234834080108847e-02  9.263e-04  9.931e-04  1.151e+00 -1.085e+01  1.397e+01      22     2     1   1    0    0 phot NULL NULL
       0 1787176   1   0     0     0     0     0     0     0   4.46794274060861029695957e-02  2.776e-03  3.104e-03 -3.259e+00 -1.085e+01  1.765e-02      22     2     1   1    0    0 phot NULL NULL
       0 1789867   1   0     0     0     0     0     0     0   4.47467024063101653785779e-02  1.469e-03  8.811e-03 -3.704e+00 -1.086e+01  8.754e-01      22     2     1   1    0    0 phot NULL NULL
       0 1793480   1   0     0     0     0     0     0     0   4.48370274058520479343315e-02  7.671e-04  1.754e-03  1.819e+00 -1.085e+01 -1.362e+00      22     2     1   1    0    0 phot NULL NULL
       0 1801001   1   0     0     0     0     0     0     0   4.50250524283277928083713e-02  1.469e-03  4.899e-03  6.859e+00 -1.085e+01  1.415e+01      22     2     1   1    0    0 phot NULL NULL
       0 1805321   1   0     0     0     0     0     0     0   4.51330524046563708040480e-02  1.469e-03  4.490e-03  1.237e+00 -1.085e+01  2.222e-01      22     2     1   1    0    0 phot NULL NULL
       0 1807425   1   0     0     0     0     0     0     0   4.51856520735688660384000e-02  4.337e-04  2.799e-05  3.196e+00 -1.102e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1807425   1   0     0     0     0     0     0     0   4.51856520735688937939756e-02  9.098e-06  1.314e-06  3.196e+00 -1.102e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1807425   1   0     0     0     0     0     0     0   4.51856520735689007328695e-02  2.216e-06  3.197e-07  3.196e+00 -1.102e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1807425   1   0     0     0     0     0     0     0   4.51856520735692684942464e-02  0.000e+00  1.439e-05  3.196e+00 -1.102e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1807425   1   0     0     0     0     0     0     0   4.51856520735703023894381e-02  3.724e-05  4.161e-05  3.196e+00 -1.102e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1807425   1   0     0     0     0     0     0     0   4.51856520735718011905213e-02  1.071e-03  7.215e-05  3.196e+00 -1.102e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1807425   1   0     0     0     0     0     0     0   4.51856520735725991633203e-02  2.435e-04  2.768e-05  3.196e+00 -1.102e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1807425   1   0     0     0     0     0     0     0   4.51856520735736469362998e-02  1.620e-04  3.537e-05  3.196e+00 -1.102e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1807425   1   0     0     0     0     0     0     0   4.51856520735747016481731e-02  1.716e-04  4.015e-05  3.196e+00 -1.102e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1807425   1   0     0     0     0     0     0     0   4.51856520735758257489856e-02  3.995e-04  3.650e-05  3.196e+00 -1.102e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1807425   1   0     0     0     0     0     0     0   4.51856520735767069885114e-02  3.168e-04  2.859e-05  3.196e+00 -1.102e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1807425   1   0     0     0     0     0     0     0   4.51856520735774841446286e-02  3.249e-04  2.293e-05  3.196e+00 -1.102e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1807425   1   0     0     0     0     0     0     0   4.51856520735779212949446e-02  2.587e-04  1.769e-05  3.196e+00 -1.102e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1807425   1   0     0     0     0     0     0     0   4.51856520735784833453508e-02  6.574e-05  1.393e-05  3.196e+00 -1.102e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1807425   1   0     0     0     0     0     0     0   4.51856520735790523346509e-02  2.411e-04  1.304e-05  3.196e+00 -1.102e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1807425   1   0     0     0     0     0     0     0   4.51856520735794894849668e-02  2.395e-04  9.970e-06  3.196e+00 -1.102e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1807425   1   0     0     0     0     0     0     0   4.51856520735798433685559e-02  1.881e-04  7.265e-06  3.196e+00 -1.102e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1807425   1   0     0     0     0     0     0     0   4.51856520735803013355536e-02  8.346e-04  3.017e-05  3.196e+00 -1.102e+01  1.450e+01      11     1     0   0    0    0 eIoni NULL NULL
       0 1807607   1   0     0     0     0     0     0     0   4.51902024063514165530542e-02  1.469e-03  1.103e-02 -3.081e+00 -1.086e+01 -7.562e-01      22     3     2   0    0    0 phot NULL NULL
       0 1809510   1   0     0     0     0     0     0     0   4.52377774071494043184316e-02  1.462e-03  1.114e-02 -4.139e+00 -1.086e+01  3.037e+00      22     2     1   1    0    0 phot NULL NULL
       0 1809703   1   0     0     0     0     0     0     0   4.52426024184060318611422e-02  1.469e-03  5.765e-03 -2.038e+00 -1.085e+01  1.173e+01      22     2     1   1    0    0 phot NULL NULL
       0 1825535   1   0     0     0     0     0     0     0   4.56384024092942111594517e-02  1.469e-03  1.220e-02 -3.747e+00 -1.086e+01 -3.199e+00      22     2     1   1    0    0 phot NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718099202688414e-02  2.669e-04  2.093e-05  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718105239526110e-02  1.398e-04  2.445e-05  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718110027362904e-02  1.739e-04  1.907e-05  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718110790641234e-02  0.000e+00  2.883e-06  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718118562202406e-02  2.154e-04  3.065e-05  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718126888875091e-02  0.000e+00  3.496e-05  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718136950271251e-02  1.636e-04  4.041e-05  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718147011667412e-02  5.707e-04  3.779e-05  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718154644450706e-02  1.558e-04  2.701e-05  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718157628175085e-02  4.592e-05  1.018e-05  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718158252675536e-02  0.000e+00  2.021e-06  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718159571065378e-02  0.000e+00  4.648e-06  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718159571065378e-02  6.951e-07  7.922e-08  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718161999678244e-02  2.024e-04  8.264e-06  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718170742684563e-02  4.682e-04  2.849e-05  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718177959134223e-02  1.988e-04  2.226e-05  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718186840918420e-02  1.882e-04  2.604e-05  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718195375757922e-02  5.430e-04  2.377e-05  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718200926873045e-02  5.557e-05  1.530e-05  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1827913   1   0     0     0     0     0     0     0   4.56978523718206616766047e-02  1.544e-04  1.434e-05  3.090e+00 -1.085e+01  1.922e+00      11     1     0   0    0    0 msc NULL NULL
       0 1828180   1   0     0     0     0     0     0     0   4.57045274065979098554457e-02  1.225e-03  5.905e-03 -3.963e+00 -1.086e+01  8.739e-01      22     2     1   1    0    0 phot NULL NULL
       0 1852185   1   0     0     0     0     0     0     0   4.63046524056513891798303e-02  1.469e-03  3.264e-03  3.090e+00 -1.085e+01  1.142e+00      22     2     1   1    0    0 phot NULL NULL
       0 1864386   1   0     0     0     0     0     0     0   4.66096774067030622523689e-02  1.469e-03  1.040e-02 -3.663e+00 -1.086e+01 -3.871e-01      22     2     1   1    0    0 phot NULL NULL
       0 1864484   1   0     0     0     0     0     0     0   4.66121274086227152522177e-02  1.469e-03  4.278e-03  4.188e+00 -1.085e+01 -2.187e+00      22     2     1   1    0    0 phot NULL NULL
       0 1875352   1   0     0     0     0     0     0     0   4.68838274076641969845269e-02  1.469e-03  1.492e-03  4.421e+00 -1.085e+01 -6.139e-01      22     2     1   1    0    0 phot NULL NULL
       0 1881571   1   0     0     0     0     0     0     0   4.70393024061205936026120e-02  4.104e-04  4.584e-04  3.354e+00 -1.085e+01  1.400e-01      22     2     1   1    0    0 phot NULL NULL
       0 1882059   1   0     0     0     0     0     0     0   4.70515020928908636599353e-02  3.591e-04  1.996e-05  1.958e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
