       0 29518087     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.37952202406042312432533e-01  1.469e-03 -3.474e+00 -1.086e+01  1.190e+00    0    0    0    0 NULL NULL
       0 29520269     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.38006752413783662092328e-01  1.469e-03  7.958e+00 -1.085e+01 -1.282e+00    0    0    0    0 NULL NULL
       0 29525980     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.38149527409478478645610e-01  1.469e-03 -3.293e+00 -1.085e+01 -3.687e+00    0    0    0    0 NULL NULL
       0 29526207     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.38155202406541310899968e-01  3.778e-04  3.969e+00 -1.085e+01  1.293e+00    0    0    0    0 NULL NULL
       0 29530520     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.38263027423732176579563e-01  1.469e-03 -3.371e+00 -1.085e+01  1.366e+01    0    0    0    0 NULL NULL
       0 29542541     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.38563552410706258832818e-01  1.469e-03 -6.672e+00 -1.088e+01  2.439e+00    0    0    0    0 NULL NULL
       0 29550982     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.38774577411396404791333e-01  1.469e-03  5.255e+00 -1.086e+01  6.286e+00    0    0    0    0 NULL NULL
       0 29552458     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.38811477415222794817851e-01  1.469e-03  7.920e+00 -1.086e+01  5.861e+00    0    0    0    0 NULL NULL
       0 29555832     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.38895827418172612688352e-01  1.285e-03  5.150e+00 -1.086e+01  1.046e+01    0    0    0    0 NULL NULL
       0 29562538     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.39063477408301472415530e-01  1.285e-03 -4.301e+00 -1.085e+01 -1.700e+00    0    0    0    0 NULL NULL
       0 29584124     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.39603127414567351749497e-01  1.469e-03 -8.464e+00 -1.085e+01 -9.265e-01    0    0    0    0 NULL NULL
       0 29585548     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.39638727416598862340891e-01  1.469e-03 -7.878e+00 -1.086e+01 -4.273e+00    0    0    0    0 NULL NULL
       0 29605515     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.40137902414728543476485e-01  2.399e-03  8.767e+00 -1.085e+01  2.697e+00    0    0    0    0 NULL NULL
       0 29607152     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.40178827418191187526020e-01  4.640e-04 -4.051e+00 -1.085e+01  1.102e+01    0    0    0    0 NULL NULL
       0 29608546     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.40213677405835768219333e-01  7.189e-04  6.664e-01 -1.085e+01  4.643e+00    0    0    0    0 NULL NULL
       0 29629842     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.40746077107945488648966e-01  5.736e-04  3.113e+00 -1.085e+01  1.371e+01    0    0    0    0 NULL NULL
       0 29633053     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.40826352410533073289400e-01  2.601e-04  6.618e+00 -1.085e+01  2.440e+00    0    0    0    0 NULL NULL
       0 29634820     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.40870527071909590333121e-01  3.533e-03 -1.850e+00 -1.102e+01  1.450e+01    0    0    0    0 NULL NULL
       0 29641854     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.41046377409047107853723e-01  4.939e-04 -3.957e+00 -1.085e+01 -2.833e+00    0    0    0    0 NULL NULL
       0 29647332     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.41183327409731473878196e-01  1.469e-03 -6.123e+00 -1.086e+01  2.513e+00    0    0    0    0 NULL NULL
       0 29650460     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.41261527405434827997510e-01  7.952e-04  3.375e-02 -1.085e+01  4.267e+00    0    0    0    0 NULL NULL
       0 29655579     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.41389502406589628868971e-01  2.091e-03  3.673e+00 -1.085e+01  3.030e+00    0    0    0    0 NULL NULL
       0 29660459     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.41511502422604551476581e-01  3.424e-04  6.531e+00 -1.085e+01  1.179e+01    0    0    0    0 NULL NULL
       0 29667135     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.41678402420935634076216e-01  1.469e-03 -8.198e+00 -1.086e+01  9.585e+00    0    0    0    0 NULL NULL
       0 29674304     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.41857627147017528734807e-01  9.354e-04 -3.680e+00 -1.085e+01  1.188e+01    0    0    0    0 NULL NULL
       0 29680998     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.42024977083508119335420e-01  4.999e-03 -2.320e+00 -1.085e+01  1.403e+01    0    0    0    0 NULL NULL
       0 29686845     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.42171152408867329519637e-01  1.469e-03 -2.710e+00 -1.085e+01 -3.585e+00    0    0    0    0 NULL NULL
       0 29687613     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.42190352235317818418991e-01  4.999e-03  1.829e-01 -1.085e+01  7.755e+00    0    0    0    0 NULL NULL
       0 29689502     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.42237577408098370135292e-01  1.469e-03  4.722e+00 -1.087e+01  3.443e+00    0    0    0    0 NULL NULL
       0 29689620     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.42240527416781037395310e-01  1.469e-03  2.999e+00 -1.086e+01  1.074e+01    0    0    0    0 NULL NULL
       0 29698514     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.42462877414112876195418e-01  1.469e-03  6.276e+00 -1.085e+01  7.243e+00    0    0    0    0 NULL NULL
       0 29707198     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.42679977413257974561134e-01  1.469e-03 -2.661e-03 -1.085e+01  9.559e+00    0    0    0    0 NULL NULL
       0 29708308     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.42707727405198525616470e-01  1.469e-03  1.403e+00 -1.086e+01  3.502e+00    0    0    0    0 NULL NULL
       0 29716188     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.42904727414145926722711e-01  1.469e-03  5.474e+00 -1.085e+01  8.019e+00    0    0    0    0 NULL NULL
       0 29720130     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.43003277417204510690851e-01  1.469e-03  8.481e+00 -1.086e+01 -3.849e+00    0    0    0    0 NULL NULL
       0 29720531     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.43013302197383151970200e-01  3.405e-04 -3.541e+00 -1.085e+01  1.023e+01    0    0    0    0 NULL NULL
       0 29721946     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.43048677409756885836600e-01  1.469e-03  3.822e+00 -1.085e+01  6.346e+00    0    0    0    0 NULL NULL
       0 29724441     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.43111052407636862859874e-01  1.469e-03  1.281e+00 -1.086e+01 -3.243e+00    0    0    0    0 NULL NULL
       0 29733568     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.43339227416360603939438e-01  1.314e-03 -9.299e+00 -1.085e+01  3.856e+00    0    0    0    0 NULL NULL
       0 29752464     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.43811627409475373262637e-01  1.469e-03  8.486e-01 -1.085e+01  7.427e+00    0    0    0    0 NULL NULL
       0 29764713     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.44117852250804179270460e-01  1.237e-04 -2.795e-02 -1.085e+01  7.169e+00    0    0    0    0 NULL NULL
       0 29775426     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.44385677411183999119260e-01  1.469e-03  6.348e+00 -1.086e+01  4.451e+00    0    0    0    0 NULL NULL
       0 29780697     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.44517452406795787744898e-01  3.323e-03  2.762e+00 -1.085e+01 -1.730e+00    0    0    0    0 NULL NULL
       0 29784805     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.44620152418372760472209e-01  1.469e-03 -5.521e+00 -1.085e+01  1.034e+01    0    0    0    0 NULL NULL
       0 29784916     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.44622927406618506651625e-01  2.501e-03 -2.628e+00 -1.085e+01 -1.642e+00    0    0    0    0 NULL NULL
       0 29785282     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.44632077418863502771273e-01  8.224e-04  9.030e+00 -1.085e+01 -4.344e+00    0    0    0    0 NULL NULL
       0 29787286     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.44682177407468670615742e-01  1.469e-03 -3.984e+00 -1.086e+01  3.892e+00    0    0    0    0 NULL NULL
       0 29787356     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.44683927415865309917820e-01  1.469e-03 -7.599e+00 -1.085e+01 -4.090e+00    0    0    0    0 NULL NULL
       0 29792722     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.44818077412701340378476e-01  1.469e-03  2.560e+00 -1.085e+01  8.847e+00    0    0    0    0 NULL NULL
       0 29802028     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.45050727412902791257920e-01  1.063e-03 -7.806e+00 -1.086e+01  2.969e+00    0    0    0    0 NULL NULL
       0 29804419     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.45110502407686059456182e-01  1.469e-03  1.492e+00 -1.085e+01 -3.223e+00    0    0    0    0 NULL NULL
       0 29812998     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.45324977213595252223399e-01  3.883e-04 -6.368e+00 -1.085e+01  8.851e+00    0    0    0    0 NULL NULL
       0 29823662     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.45591577404797756223331e-01  1.469e-03 -5.099e-01 -1.088e+01  3.167e+00    0    0    0    0 NULL NULL
       0 29832539     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.45813502413895323961412e-01  1.469e-03  8.114e+00 -1.085e+01 -9.580e-01    0    0    0    0 NULL NULL
       0 29837334     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.45933377408297348942767e-01  1.469e-03  5.224e+00 -1.085e+01  2.320e+00    0    0    0    0 NULL NULL
       0 29838636     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.45965927404917961140995e-01  1.469e-03  4.135e-01 -1.085e+01  3.533e+00    0    0    0    0 NULL NULL
       0 29847514     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.46187877413466815745835e-01  1.469e-03  1.609e+00 -1.087e+01  9.479e+00    0    0    0    0 NULL NULL
       0 29850154     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.46253877404907228765296e-01  1.469e-03 -3.941e-01 -1.085e+01  3.536e+00    0    0    0    0 NULL NULL
       0 29856267     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.46406702408269673298946e-01  1.469e-03  3.766e+00 -1.086e+01  5.113e+00    0    0    0    0 NULL NULL
       0 29860465     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.46511652418934468222744e-01  1.469e-03  5.506e+00 -1.085e+01  1.064e+01    0    0    0    0 NULL NULL
       0 29864727     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.46618202146154263942890e-01  1.390e-03  1.108e+00 -1.085e+01  1.132e+01    0    0    0    0 NULL NULL
       0 29879257     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.46981452405071522093749e-01  1.431e-03 -1.183e+00 -1.086e+01 -6.120e-01    0    0    0    0 NULL NULL
       0 29882163     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.47054102410525611155379e-01  8.197e-04 -6.623e+00 -1.085e+01  4.364e-01    0    0    0    0 NULL NULL
       0 29890332     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.47258327193302318569579e-01  4.999e-03  3.142e+00 -1.085e+01  9.944e+00    0    0    0    0 NULL NULL
       0 29895121     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.47378052413787075103357e-01  1.469e-03  6.068e+00 -1.085e+01  7.226e+00    0    0    0    0 NULL NULL
       0 29900842     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.47521077423211499635158e-01  1.469e-03  2.354e+00 -1.086e+01  1.368e+01    0    0    0    0 NULL NULL
       0 29908684     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.47717127142069948320113e-01  1.096e-05 -3.803e+00 -1.085e+01  1.173e+01    0    0    0    0 NULL NULL
       0 29912591     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.47814802404799805479740e-01  1.448e-03 -7.756e-01 -1.085e+01  3.226e+00    0    0    0    0 NULL NULL
       0 29913595     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.47839902419085378326713e-01  3.742e-03  7.317e+00 -1.085e+01  9.365e+00    0    0    0    0 NULL NULL
       0 29935342     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.48383577185167792045206e-01  4.999e-03  6.639e+00 -1.085e+01  1.024e+01    0    0    0    0 NULL NULL
       0 29938969     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.48474252224152203361029e-01  3.877e-03  7.647e+00 -1.086e+01  1.450e+01    0    0    0    0 NULL NULL
       0 29953648     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.48841227412499033100346e-01  9.640e-04  2.750e+00 -1.085e+01  8.671e+00    0    0    0    0 NULL NULL
       0 29960533     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.49013352414657940236964e-01  1.469e-03  7.030e+00 -1.085e+01 -3.915e+00    0    0    0    0 NULL NULL
       0 29965507     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.49137702418695372585944e-01  1.469e-03 -2.445e+00 -1.085e+01  1.177e+01    0    0    0    0 NULL NULL
       0 29974476     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.49361927418031537051490e-01  1.469e-03  3.229e-02 -1.086e+01  1.176e+01    0    0    0    0 NULL NULL
       0 29982014     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.49550377409369250614191e-01  1.469e-03 -2.009e+00 -1.085e+01  7.068e+00    0    0    0    0 NULL NULL
       0 29991328     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.49783227413086450496849e-01  1.469e-03 -5.084e+00 -1.085e+01  7.666e+00    0    0    0    0 NULL NULL
       0 29992197     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.49804952404507618624052e-01  6.311e-04  4.385e-01 -1.085e+01  2.776e+00    0    0    0    0 NULL NULL
       0 29996689     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.49917252260674738195689e-01  4.588e-04 -2.405e+00 -1.085e+01  6.755e+00    0    0    0    0 NULL NULL
       0 29997467     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.49936702268335531051946e-01  4.999e-03 -8.235e+00 -1.085e+01  6.787e+00    0    0    0    0 NULL NULL
       0 30005923     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.50148102406180017354131e-01  1.469e-03  1.927e+00 -1.085e+01 -1.666e+00    0    0    0    0 NULL NULL
       0 30030403     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.50760102408898011283611e-01  1.469e-03  4.306e+00 -1.086e+01  5.133e+00    0    0    0    0 NULL NULL
       0 30032412     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.50810327409257127762032e-01  1.469e-03  2.406e+00 -1.085e+01  6.839e+00    0    0    0    0 NULL NULL
       0 30039510     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.50987777412581825053906e-01  1.469e-03  3.073e+00 -1.086e+01  8.575e+00    0    0    0    0 NULL NULL
       0 30045769     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.51144252418337821097793e-01  1.469e-03  8.959e+00 -1.085e+01  6.865e+00    0    0    0    0 NULL NULL
       0 30052432     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.51310827408330106358392e-01  1.469e-03 -4.812e+00 -1.085e+01  3.686e+00    0    0    0    0 NULL NULL
       0 30053279     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.51332002278801369676842e-01  1.025e-03  4.707e-01 -1.085e+01  5.752e+00    0    0    0    0 NULL NULL
       0 30061046     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.51526177418628371640352e-01  1.469e-03 -5.573e+00 -1.085e+01  1.044e+01    0    0    0    0 NULL NULL
       0 30064578     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.51614477406679970528103e-01  3.171e-03  3.335e+00 -1.085e+01 -9.457e-01    0    0    0    0 NULL NULL
       0 30065348     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.51633727181597266486790e-01  4.999e-03  4.232e+00 -1.085e+01  1.118e+01    0    0    0    0 NULL NULL
       0 30091264     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.52281627404810193660012e-01  9.053e-04  4.952e-01 -1.085e+01 -5.211e-01    0    0    0    0 NULL NULL
       0 30103016     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.52575427410117514526178e-01  4.136e-03  5.323e+00 -1.085e+01  5.066e+00    0    0    0    0 NULL NULL
       0 30108555     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.52713902148677949099920e-01  3.882e-03  2.728e-01 -1.085e+01  1.256e+01    0    0    0    0 NULL NULL
       0 30110447     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.52761202173349297517291e-01  1.840e-04 -8.777e+00 -1.085e+01  1.107e+01    0    0    0    0 NULL NULL
       0 30113723     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.52843102416643317198464e-01  1.469e-03 -9.487e+00 -1.086e+01 -7.610e-01    0    0    0    0 NULL NULL
       0 30118497     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.52962452416282790323976e-01  8.448e-04 -7.059e+00 -1.085e+01  7.878e+00    0    0    0    0 NULL NULL
       0 30118791     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.52969802405726418292886e-01  3.869e-04 -9.524e-01 -1.085e+01 -1.635e+00    0    0    0    0 NULL NULL
       0 30122661     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.53066552415238343876069e-01  1.469e-03  5.213e+00 -1.085e+01  8.874e+00    0    0    0    0 NULL NULL
       0 30125401     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.53135052416393002694406e-01  4.208e-04  9.456e+00 -1.085e+01 -4.071e-01    0    0    0    0 NULL NULL
       0 30131762     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.53294077405874062947078e-01  1.469e-03  3.260e+00 -1.087e+01  9.532e-01    0    0    0    0 NULL NULL
       0 30137958     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.53448977408508024922185e-01  7.177e-04  2.403e+00 -1.085e+01  6.310e+00    0    0    0    0 NULL NULL
       0 30142483     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.53562102416780787983441e-01  2.546e-03 -8.863e+00 -1.085e+01 -2.775e+00    0    0    0    0 NULL NULL
       0 30145746     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.53643677410976264852138e-01  1.430e-03 -6.925e+00 -1.085e+01  9.937e-01    0    0    0    0 NULL NULL
       0 30152255     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.53806402405282960366151e-01  1.545e-03  2.655e+00 -1.085e+01  1.673e+00    0    0    0    0 NULL NULL
       0 30164208     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.54105227412461109892661e-01  1.469e-03  7.047e+00 -1.085e+01  4.621e+00    0    0    0    0 NULL NULL
       0 30171802     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.54295077413347891948092e-01  3.629e-04  4.924e+00 -1.085e+01  7.959e+00    0    0    0    0 NULL NULL
       0 30185555     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.54638902414404122431790e-01  1.469e-03  8.592e+00 -1.085e+01  2.710e-02    0    0    0    0 NULL NULL
       0 30195696     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.54892427410549959887476e-01  2.579e-03 -6.646e+00 -1.086e+01  6.242e-01    0    0    0    0 NULL NULL
       0 30195794     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.54894877410587028521149e-01  1.173e-03 -6.589e+00 -1.086e+01  1.409e-01    0    0    0    0 NULL NULL
       0 30206262     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.55156577171969489725711e-01  4.999e-03  5.232e+00 -1.085e+01  1.109e+01    0    0    0    0 NULL NULL
       0 30208167     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.55204202219701969944765e-01  4.615e-03  5.330e+00 -1.085e+01  1.105e+01    0    0    0    0 NULL NULL
       0 30219823     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.55495602406723976152136e-01  6.904e-04 -4.096e+00 -1.085e+01  1.903e+00    0    0    0    0 NULL NULL
       0 30238363     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.55959102405250327194608e-01  1.469e-03 -2.168e+00 -1.086e+01 -4.730e-02    0    0    0    0 NULL NULL
       0 30240035     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.56000902404520669364274e-01  1.469e-03  2.800e-01 -1.085e+01  2.814e+00    0    0    0    0 NULL NULL
       0 30241821     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.56045552409704613161523e-01  1.067e-03  5.684e+00 -1.086e+01  3.890e+00    0    0    0    0 NULL NULL
       0 30243155     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.56078902415260989400281e-01  1.469e-03 -3.306e-01 -1.085e+01  1.052e+01    0    0    0    0 NULL NULL
       0 30247100     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.56177527118843451070518e-01  4.999e-03 -7.385e-01 -1.085e+01  1.322e+01    0    0    0    0 NULL NULL
       0 30257959     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.56449002406161086220493e-01  1.469e-03  2.178e+00 -1.085e+01  4.299e+00    0    0    0    0 NULL NULL
       0 30261986     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.56549677419968258362815e-01  2.223e-03 -8.648e+00 -1.085e+01  8.498e+00    0    0    0    0 NULL NULL
       0 30267544     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.56688627340205477445068e-01  1.416e-03 -8.660e+00 -1.085e+01  3.716e+00    0    0    0    0 NULL NULL
       0 30276853     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.56921352406078939978329e-01  5.154e-04  3.528e+00 -1.085e+01  1.036e+00    0    0    0    0 NULL NULL
       0 30276924     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.56923127410346063825841e-01  1.469e-03 -4.099e+00 -1.086e+01  6.560e+00    0    0    0    0 NULL NULL
       0 30279440     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.56986027406153061392047e-01  5.780e-04 -1.420e+00 -1.085e+01 -1.916e+00    0    0    0    0 NULL NULL
       0 30282236     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.57055927407165984988069e-01  1.469e-03 -3.977e+00 -1.085e+01 -6.499e-01    0    0    0    0 NULL NULL
       0 30290261     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.57256552414856898280959e-01  8.086e-04 -6.369e+00 -1.085e+01  7.657e+00    0    0    0    0 NULL NULL
       0 30290597     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.57264952410212299760417e-01  1.469e-03  6.446e+00 -1.085e+01  2.344e+00    0    0    0    0 NULL NULL
       0 30310619     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.57765502422216186140247e-01  1.469e-03 -6.087e-01 -1.085e+01  1.350e+01    0    0    0    0 NULL NULL
       0 30311620     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.57790527405199032529026e-01  1.469e-03  1.788e+00 -1.086e+01  3.221e+00    0    0    0    0 NULL NULL
       0 30328780     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.58219527418938943341686e-01  1.469e-03  9.190e+00 -1.086e+01  6.962e+00    0    0    0    0 NULL NULL
       0 30336502     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.58412577409666943673017e-01  1.469e-03 -4.533e+00 -1.086e+01  5.613e+00    0    0    0    0 NULL NULL
       0 30338471     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.58461802404572060787302e-01  1.469e-03 -1.363e+00 -1.086e+01  7.392e-01    0    0    0    0 NULL NULL
       0 30338921     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.58473052413405235405719e-01  1.799e-03 -7.800e+00 -1.085e+01  3.994e+00    0    0    0    0 NULL NULL
       0 30345792     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.58644827247539232928375e-01  4.999e-03 -4.581e+00 -1.085e+01  7.496e+00    0    0    0    0 NULL NULL
       0 30364363     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.59109102411538949617409e-01  1.469e-03 -1.768e+00 -1.087e+01  8.424e+00    0    0    0    0 NULL NULL
       0 30377568     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.59439227408681638564758e-01  2.911e-04 -4.182e+00 -1.085e+01  5.083e+00    0    0    0    0 NULL NULL
       0 30383746     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.59593677168712289038410e-01  5.761e-06 -7.093e+00 -1.085e+01  1.066e+01    0    0    0    0 NULL NULL
       0 30397362     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.59934077404392227528263e-01  1.469e-03 -6.038e-01 -1.087e+01  2.145e+00    0    0    0    0 NULL NULL
       0 30397963     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.59949102409193888441052e-01  4.555e-04  5.713e+00 -1.085e+01  2.870e+00    0    0    0    0 NULL NULL
       0 30402435     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   7.60060902410907068826873e-01  4.370e-03  6.750e+00 -1.085e+01 -5.014e-02    0    0    0    0 NULL NULL
